"GP","Date","home_team","Opponent","GF","GA","...7","...8","W","L","OL","Streak","Att.","LOG","Time","...16","...17"
1,"10/11/23","BOS","Chicago Blackhawks",3,1,"W",NA,1,0,0,"W 1",17850,02:29:00,NA,NA,NA
2,"10/14/23","BOS","Nashville Predators",3,2,"W",NA,2,0,0,"W 2",17850,02:33:00,NA,NA,NA
7,"10/26/23","BOS","Anaheim Ducks",3,4,"L","OT",6,0,1,"L 1",17850,02:44:00,NA,NA,NA
8,"10/28/23","BOS","Detroit Red Wings",4,1,"W",NA,7,0,1,"W 1",17850,02:25:00,NA,NA,NA
9,"10/30/23","BOS","Florida Panthers",3,2,"W","OT",8,0,1,"W 2",17850,02:36:00,NA,NA,NA
10,"11/2/23","BOS","Toronto Maple Leafs",3,2,"W","SO",9,0,1,"W 3",17850,02:36:00,NA,NA,NA
13,"11/9/23","BOS","New York Islanders",5,2,"W",NA,11,1,1,"W 2",17850,02:24:00,NA,NA,NA
16,"11/18/23","BOS","Montreal Canadiens",5,2,"W",NA,13,1,2,"W 2",17850,02:29:00,NA,NA,NA
19,"11/24/23","BOS","Detroit Red Wings",2,5,"L",NA,14,2,3,"L 1",17850,02:35:00,NA,NA,NA
22,"11/30/23","BOS","San Jose Sharks",3,0,"W",NA,15,4,3,"W 1",17850,02:32:00,NA,NA,NA
24,"12/3/23","BOS","Columbus Blue Jackets",3,1,"W",NA,17,4,3,"W 3",17850,02:20:00,NA,NA,NA
25,"12/7/23","BOS","Buffalo Sabres",1,3,"L",NA,17,5,3,"L 1",17850,02:24:00,NA,NA,NA
26,"12/9/23","BOS","Arizona Coyotes",5,3,"W",NA,18,5,3,"W 1",17850,02:33:00,NA,NA,NA
29,"12/16/23","BOS","New York Rangers",1,2,"L","OT",19,5,5,"L 1",17850,02:35:00,NA,NA,NA
30,"12/19/23","BOS","Minnesota Wild",3,4,"L","OT",19,5,6,"L 2",17850,02:36:00,NA,NA,NA
34,"12/30/23","BOS","New Jersey Devils",5,2,"W",NA,21,7,6,"W 2",17850,02:27:00,NA,NA,NA
37,"1/4/24","BOS","Pittsburgh Penguins",5,6,"L",NA,23,8,6,"L 1",17850,02:35:00,NA,NA,NA
38,"1/6/24","BOS","Tampa Bay Lightning",7,3,"W",NA,24,8,6,"W 1",17850,02:28:00,NA,NA,NA
43,"1/15/24","BOS","New Jersey Devils",3,0,"W",NA,26,8,9,"W 2",17850,02:33:00,NA,NA,NA
44,"1/18/24","BOS","Colorado Avalanche",5,2,"W",NA,27,8,9,"W 3",17850,02:34:00,NA,NA,NA
45,"1/20/24","BOS","Montreal Canadiens",9,4,"W",NA,28,8,9,"W 4",17850,02:32:00,NA,NA,NA
46,"1/22/24","BOS","Winnipeg Jets",4,1,"W",NA,29,8,9,"W 5",17850,02:26:00,NA,NA,NA
47,"1/24/24","BOS","Carolina Hurricanes",2,3,"L",NA,29,9,9,"L 1",17850,02:28:00,NA,NA,NA
50,"2/6/24","BOS","Calgary Flames",1,4,"L",NA,31,10,9,"L 1",17850,02:31:00,NA,NA,NA
51,"2/8/24","BOS","Vancouver Canucks",4,0,"W",NA,32,10,9,"W 1",17850,02:26:00,NA,NA,NA
52,"2/10/24","BOS","Washington Capitals",0,3,"L",NA,32,11,9,"L 1",17850,02:25:00,NA,NA,NA
53,"2/13/24","BOS","Tampa Bay Lightning",2,3,"L","SO",32,11,10,"L 2",17850,02:48:00,NA,NA,NA
54,"2/15/24","BOS","Seattle Kraken",1,4,"L",NA,32,12,10,"L 3",17850,02:22:00,NA,NA,NA
55,"2/17/24","BOS","Los Angeles Kings",4,5,"L","OT",32,12,11,"L 4",17850,02:48:00,NA,NA,NA
56,"2/19/24","BOS","Dallas Stars",4,3,"W","SO",33,12,11,"W 1",17850,02:53:00,NA,NA,NA
61,"2/29/24","BOS","Vegas Golden Knights",5,4,"W",NA,35,12,14,"W 1",17850,02:39:00,NA,NA,NA
64,"3/5/24","BOS","Edmonton Oilers",1,2,"L","OT",36,13,15,"L 1",17850,02:28:00,NA,NA,NA
65,"3/7/24","BOS","Toronto Maple Leafs",4,1,"W",NA,37,13,15,"W 1",17850,02:40:00,NA,NA,NA
66,"3/9/24","BOS","Pittsburgh Penguins",5,1,"W",NA,38,13,15,"W 2",17850,02:32:00,NA,NA,NA
67,"3/11/24","BOS","St. Louis Blues",1,5,"L",NA,38,14,15,"L 1",17850,02:22:00,NA,NA,NA
69,"3/16/24","BOS","Philadelphia Flyers",6,5,"W",NA,40,14,15,"W 2",17850,02:34:00,NA,NA,NA
70,"3/19/24","BOS","Ottawa Senators",6,2,"W",NA,41,14,15,"W 3",17850,02:38:00,NA,NA,NA
71,"3/21/24","BOS","New York Rangers",2,5,"L",NA,41,15,15,"L 1",17850,02:24:00,NA,NA,NA
78,"4/6/24","BOS","Florida Panthers",3,2,"W","OT",46,17,15,"W 4",17850,02:46:00,NA,NA,NA
79,"4/9/24","BOS","Carolina Hurricanes",1,4,"L",NA,46,18,15,"L 1",17850,02:31:00,NA,NA,NA
82,"4/16/24","BOS","Ottawa Senators",1,3,"L",NA,47,20,15,"L 2",17850,02:23:00,NA,NA,NA
2,"10/10/24","BOS","Montreal Canadiens",6,4,"W",NA,1,1,0,"W 1",17850,02:44:00,NA,NA,NA
3,"10/12/24","BOS","Los Angeles Kings",2,1,"W","OT",2,1,0,"W 2",17850,02:28:00,NA,NA,NA
4,"10/14/24","BOS","Florida Panthers",3,4,"L",NA,2,2,0,"L 1",17850,02:36:00,NA,NA,NA
8,"10/24/24","BOS","Dallas Stars",2,5,"L",NA,3,4,1,"L 3",17850,02:27:00,NA,NA,NA
9,"10/26/24","BOS","Toronto Maple Leafs",4,3,"W","OT",4,4,1,"W 1",17850,02:38:00,NA,NA,NA
10,"10/29/24","BOS","Philadelphia Flyers",0,2,"L",NA,4,5,1,"L 1",17850,02:30:00,NA,NA,NA
13,"11/3/24","BOS","Seattle Kraken",2,0,"W",NA,6,6,1,"W 2",17850,02:38:00,NA,NA,NA
15,"11/7/24","BOS","Calgary Flames",4,3,"W","OT",7,7,1,"W 1",17850,02:40:00,NA,NA,NA
16,"11/9/24","BOS","Ottawa Senators",2,3,"L","OT",7,7,2,"L 1",17850,02:32:00,NA,NA,NA
19,"11/16/24","BOS","St. Louis Blues",2,3,"L","OT",8,8,3,"L 2",17850,02:39:00,NA,NA,NA
20,"11/18/24","BOS","Columbus Blue Jackets",1,5,"L",NA,8,9,3,"L 3",17850,02:32:00,NA,NA,NA
21,"11/21/24","BOS","Utah Hockey Club",1,0,"W",NA,9,9,3,"W 1",17850,02:34:00,NA,NA,NA
23,"11/26/24","BOS","Vancouver Canucks",0,2,"L",NA,10,10,3,"L 1",17850,02:36:00,NA,NA,NA
25,"11/29/24","BOS","Pittsburgh Penguins",1,2,"L",NA,11,11,3,"L 1",17850,02:31:00,NA,NA,NA
26,"12/1/24","BOS","Montreal Canadiens",6,3,"W",NA,12,11,3,"W 1",17850,02:33:00,NA,NA,NA
27,"12/3/24","BOS","Detroit Red Wings",3,2,"W","OT",13,11,3,"W 2",17950,02:44:00,NA,NA,NA
29,"12/7/24","BOS","Philadelphia Flyers",4,3,"W","OT",15,11,3,"W 4",17850,02:38:00,NA,NA,NA
35,"12/21/24","BOS","Buffalo Sabres",3,1,"W",NA,18,13,4,"W 1",17850,02:25:00,NA,NA,NA
36,"12/23/24","BOS","Washington Capitals",4,1,"W",NA,19,13,4,"W 2",17850,02:32:00,NA,NA,NA
38,"12/28/24","BOS","Columbus Blue Jackets",4,0,"W",NA,20,14,4,"W 1",17850,02:22:00,NA,NA,NA
42,"1/5/25","BOS","New York Islanders",4,5,"L","OT",20,17,5,"L 4",17850,02:35:00,NA,NA,NA
43,"1/7/25","BOS","Edmonton Oilers",0,4,"L",NA,20,18,5,"L 5",17850,02:19:00,NA,NA,NA
46,"1/14/25","BOS","Tampa Bay Lightning",6,2,"W",NA,22,19,5,"W 2",17850,02:53:00,NA,NA,NA
48,"1/20/25","BOS","San Jose Sharks",6,3,"W",NA,23,19,6,"W 1",17850,02:30:00,NA,NA,NA
50,"1/23/25","BOS","Ottawa Senators",2,0,"W",NA,24,20,6,"W 1",17850,02:27:00,NA,NA,NA
51,"1/25/25","BOS","Colorado Avalanche",3,1,"W",NA,25,20,6,"W 2",17850,02:25:00,NA,NA,NA
53,"1/30/25","BOS","Winnipeg Jets",2,6,"L",NA,25,22,6,"L 2",17850,02:34:00,NA,NA,NA
54,"2/1/25","BOS","New York Rangers",6,3,"W",NA,26,22,6,"W 1",17850,02:31:00,NA,NA,NA
55,"2/4/25","BOS","Minnesota Wild",3,0,"W",NA,27,22,6,"W 2",17850,02:29:00,NA,NA,NA
57,"2/8/25","BOS","Vegas Golden Knights",3,4,"L",NA,27,24,6,"L 2",17850,02:41:00,NA,NA,NA
58,"2/22/25","BOS","Anaheim Ducks",2,3,"L","OT",27,24,7,"L 3",17850,02:38:00,NA,NA,NA
59,"2/25/25","BOS","Toronto Maple Leafs",4,5,"L","OT",27,24,8,"L 4",17850,02:42:00,NA,NA,NA
60,"2/27/25","BOS","New York Islanders",1,2,"L",NA,27,25,8,"L 5",17850,02:33:00,NA,NA,NA
63,"3/4/25","BOS","Nashville Predators",3,6,"L",NA,28,27,8,"L 2",17850,02:24:00,NA,NA,NA
66,"3/11/25","BOS","Florida Panthers",3,2,"W",NA,30,28,8,"W 2",17850,02:41:00,NA,NA,NA
68,"3/15/25","BOS","Tampa Bay Lightning",2,6,"L",NA,30,30,8,"L 2",17850,02:28:00,NA,NA,NA
69,"3/17/25","BOS","Buffalo Sabres",2,3,"L","OT",30,30,9,"L 3",17850,02:37:00,NA,NA,NA
75,"4/1/25","BOS","Washington Capitals",3,4,"L",NA,30,36,9,"L 9",17850,02:31:00,NA,NA,NA
77,"4/5/25","BOS","Carolina Hurricanes",5,1,"W",NA,31,37,9,"W 1",17850,02:23:00,NA,NA,NA
80,"4/10/25","BOS","Chicago Blackhawks",2,5,"L",NA,32,39,9,"L 1",17850,02:24:00,NA,NA,NA
82,"4/15/25","BOS","New Jersey Devils",4,5,"L","OT",33,39,10,"L 1",17850,02:32:00,NA,NA,NA
1,"10/8/25","BOS","Washington Capitals",3,1,NA,"W",1,0,0,"W 1",18347,02:35:00,19:30:00,"@",NA
2,"10/9/25","BOS","Chicago Blackhawks",4,3,NA,"W",2,0,0,"W 2",17850,02:45:00,19:00:00,NA,"OT"
3,"10/11/25","BOS","Buffalo Sabres",3,1,NA,"W",3,0,0,"W 3",17850,02:31:00,19:00:00,NA,NA
4,"10/13/25","BOS","Tampa Bay Lightning",3,4,NA,"L",3,1,0,"L 1",17850,02:37:00,13:00:00,NA,NA
5,"10/16/25","BOS","Vegas Golden Knights",5,6,NA,"L",3,2,0,"L 2",17927,02:48:00,22:00:00,"@",NA
6,"10/18/25","BOS","Colorado Avalanche",1,4,NA,"L",3,3,0,"L 3",18131,02:37:00,21:00:00,"@",NA
7,"10/19/25","BOS","Utah Mammoth",2,3,NA,"L",3,4,0,"L 4",12478,02:33:00,19:00:00,"@",NA
8,"10/21/25","BOS","Florida Panthers",3,4,NA,"L",3,5,0,"L 5",17850,02:43:00,19:30:00,NA,NA
9,"10/23/25","BOS","Anaheim Ducks",5,7,NA,"L",3,6,0,"L 6",17850,02:39:00,19:00:00,NA,NA
10,"10/25/25","BOS","Colorado Avalanche",3,2,NA,"W",4,6,0,"W 1",17850,02:28:00,15:00:00,NA,NA
11,"10/27/25","BOS","Ottawa Senators",2,7,NA,"L",4,7,0,"L 1",16168,02:35:00,19:30:00,"@",NA
12,"10/28/25","BOS","New York Islanders",5,2,NA,"W",5,7,0,"W 1",17850,02:23:00,19:15:00,NA,NA
13,"10/30/25","BOS","Buffalo Sabres",4,3,NA,"W",6,7,0,"W 2",17850,02:43:00,19:00:00,NA,"OT"
14,"11/1/25","BOS","Carolina Hurricanes",2,1,NA,"W",7,7,0,"W 3",17850,02:14:00,13:00:00,NA,NA
15,"11/4/25","BOS","New York Islanders",4,3,NA,"W",8,7,0,"W 4",15585,02:41:00,19:00:00,"@","SO"
16,"11/6/25","BOS","Ottawa Senators",3,2,NA,"W",9,7,0,"W 5",17850,02:38:00,19:00:00,NA,"OT"
17,"11/8/25","BOS","Toronto Maple Leafs",5,3,NA,"W",10,7,0,"W 6",18955,02:46:00,19:00:00,"@",NA
18,"11/11/25","BOS","Toronto Maple Leafs",5,3,NA,"W",11,7,0,"W 7",17850,02:39:00,19:00:00,NA,NA
19,"11/13/25","BOS","Ottawa Senators",3,5,NA,"L",11,8,0,"L 1",16049,02:23:00,19:00:00,"@",NA
20,"11/15/25","BOS","Montreal Canadiens",3,2,NA,"W",12,8,0,"W 1",20962,02:36:00,19:00:00,"@",NA
21,"11/17/25","BOS","Carolina Hurricanes",1,3,NA,"L",12,9,0,"L 1",17850,02:38:00,19:00:00,NA,NA
22,"11/19/25","BOS","Anaheim Ducks",3,4,NA,"L",12,10,0,"L 2",14067,02:34:00,22:00:00,"@",NA
23,"11/21/25","BOS","Los Angeles Kings",2,1,NA,"W",13,10,0,"W 1",18145,02:34:00,22:30:00,"@","OT"
24,"11/23/25","BOS","San Jose Sharks",1,3,NA,"L",13,11,0,"L 1",17435,02:30:00,20:00:00,"@",NA
25,"11/26/25","BOS","New York Islanders",3,1,NA,"W",14,11,0,"W 1",17255,02:23:00,19:00:00,"@",NA
26,"11/28/25","BOS","New York Rangers",2,6,NA,"L",14,12,0,"L 1",17850,02:29:00,13:00:00,NA,NA
27,"11/29/25","BOS","Detroit Red Wings",3,2,NA,"W",15,12,0,"W 1",17850,02:41:00,19:00:00,NA,"SO"
28,"12/2/25","BOS","Detroit Red Wings",4,5,NA,"L",15,13,0,"L 1",18803,02:32:00,19:00:00,"@",NA
29,"12/4/25","BOS","St. Louis Blues",5,2,NA,"W",16,13,0,"W 1",17850,02:26:00,19:00:00,NA,NA
30,"12/6/25","BOS","New Jersey Devils",4,1,NA,"W",17,13,0,"W 2",17850,02:25:00,19:00:00,NA,NA
31,"12/9/25","BOS","St. Louis Blues",5,2,NA,"W",18,13,0,"W 3",18096,02:31:00,20:00:00,"@",NA
32,"12/11/25","BOS","Winnipeg Jets",6,3,NA,"W",19,13,0,"W 4",13158,02:25:00,20:00:00,"@",NA
33,"12/14/25","BOS","Minnesota Wild",2,6,NA,"L",19,14,0,"L 1",18322,02:34:00,18:00:00,"@",NA
34,"12/16/25","BOS","Utah Mammoth",4,1,NA,"W",20,14,0,"W 1",17850,02:32:00,19:00:00,NA,NA
35,"12/18/25","BOS","Edmonton Oilers",1,3,NA,"L",20,15,0,"L 1",17850,02:33:00,19:00:00,NA,NA
36,"12/20/25","BOS","Vancouver Canucks",4,5,NA,"L",20,15,1,"L 2",17850,02:48:00,19:00:00,NA,"SO"
37,"12/21/25","BOS","Ottawa Senators",2,6,NA,"L",20,16,1,"L 3",17850,02:38:00,19:00:00,NA,NA
38,"12/23/25","BOS","Montreal Canadiens",2,6,NA,"L",20,17,1,"L 4",17850,02:36:00,19:00:00,NA,NA
39,"12/27/25","BOS","Buffalo Sabres",1,4,NA,"L",20,18,1,"L 5",19070,02:19:00,19:00:00,"@",NA
40,"12/29/25","BOS","Calgary Flames",1,2,NA,"L",20,18,2,"L 6",17536,02:33:00,21:00:00,"@","OT"
41,"12/31/25","BOS","Edmonton Oilers",6,2,NA,"W",21,18,2,"W 1",18347,02:35:00,21:30:00,"@",NA
42,"1/3/26","BOS","Vancouver Canucks",3,2,NA,"W",22,18,2,"W 2",18665,02:37:00,22:00:00,"@","OT"
43,"1/6/26","BOS","Seattle Kraken",4,7,NA,"L",22,19,2,"L 1",17151,02:36:00,22:00:00,"@",NA
44,"1/8/26","BOS","Calgary Flames",4,1,NA,"W",23,19,2,"W 1",17850,02:26:00,19:00:00,NA,NA
45,"1/10/26","BOS","New York Rangers",10,2,NA,"W",24,19,2,"W 2",17850,02:45:00,13:00:00,NA,NA
46,"1/11/26","BOS","Pittsburgh Penguins",1,0,NA,"W",25,19,2,"W 3",17850,02:26:00,17:00:00,NA,NA
47,"1/13/26","BOS","Detroit Red Wings",3,0,NA,"W",26,19,2,"W 4",17850,02:35:00,19:30:00,NA,NA
48,"1/15/26","BOS","Seattle Kraken",4,2,NA,"W",27,19,2,"W 5",17850,02:26:00,20:00:00,NA,NA
49,"1/17/26","BOS","Chicago Blackhawks",5,2,NA,"W",28,19,2,"W 6",20388,02:22:00,20:00:00,"@",NA
50,"1/20/26","BOS","Dallas Stars",2,6,NA,"L",28,20,2,"L 1",18532,02:32:00,19:30:00,"@",NA
51,"1/22/26","BOS","Vegas Golden Knights",4,3,NA,"W",29,20,2,"W 1",17850,02:35:00,19:00:00,NA,NA
52,"1/24/26","BOS","Montreal Canadiens",4,3,NA,"W",30,20,2,"W 2",17850,02:39:00,19:00:00,NA,NA
53,"1/26/26","BOS","New York Rangers",3,4,NA,"L",30,20,3,"L 1",17469,02:37:00,19:00:00,"@","OT"
54,"1/27/26","BOS","Nashville Predators",3,2,NA,"W",31,20,3,"W 1",17850,02:29:00,19:00:00,NA,"OT"
55,"1/29/26","BOS","Philadelphia Flyers",6,3,NA,"W",32,20,3,"W 2",17850,02:32:00,19:00:00,NA,NA
56,"2/1/26","BOS","Tampa Bay Lightning",5,6,NA,"L",32,20,4,"L 1",64617,03:18:00,18:30:00,"@","SO"
57,"2/4/26","BOS","Florida Panthers",4,5,NA,"L",32,20,5,"L 2",18843,03:04:00,19:00:00,"@","SO"
58,"2/26/26","BOS","Columbus Blue Jackets",4,2,NA,"W",33,20,5,"W 1",17850,02:32:00,19:00:00,NA,NA
59,"2/28/26","BOS","Philadelphia Flyers",1,3,NA,"L",33,21,5,"L 1",19872,02:33:00,15:00:00,"@",NA
60,"3/3/26","BOS","Pittsburgh Penguins",2,1,NA,"W",34,21,5,"W 1",17850,02:25:00,19:00:00,NA,NA
61,"3/5/26","BOS","Nashville Predators",3,6,NA,"L",34,22,5,"L 1",17330,02:40:00,20:00:00,"@",NA
62,"3/7/26","BOS","Washington Capitals",3,1,NA,"W",35,22,5,"W 1",17850,02:24:00,12:30:00,NA,NA
63,"3/8/26","BOS","Pittsburgh Penguins",4,5,NA,"L",35,22,6,"L 1",18029,02:39:00,16:30:00,"@","OT"
64,"3/10/26","BOS","Los Angeles Kings",2,1,NA,"W",36,22,6,"W 1",17850,02:31:00,19:00:00,NA,"OT"
65,"3/12/26","BOS","San Jose Sharks",2,4,NA,"L",36,23,6,"L 1",17850,02:31:00,19:00:00,NA,NA
66,"3/14/26","BOS","Washington Capitals",3,2,NA,"W",37,23,6,"W 1",18347,02:54:00,15:00:00,"@","SO"
67,"3/16/26","BOS","New Jersey Devils",3,4,NA,"L",37,23,7,"L 1",16034,02:51:00,19:00:00,"@","OT"
68,"3/17/26","BOS","Montreal Canadiens",2,3,NA,"L",37,23,8,"L 2",20962,02:37:00,19:00:00,"@","OT"
69,"3/19/26","BOS","Winnipeg Jets",6,1,NA,"W",38,23,8,"W 1",17850,02:26:00,19:00:00,NA,NA
70,"3/21/26","BOS","Detroit Red Wings",4,2,NA,"W",39,23,8,"W 2",19515,02:29:00,20:00:00,"@",NA
71,"3/24/26","BOS","Toronto Maple Leafs",2,4,NA,"L",39,24,8,"L 1",17850,02:38:00,19:00:00,NA,NA
72,"3/25/26","BOS","Buffalo Sabres",4,3,NA,"W",40,24,8,"W 1",19070,02:39:00,19:30:00,"@","OT"
73,"3/28/26","BOS","Minnesota Wild",6,3,NA,"W",41,24,8,"W 2",17850,02:30:00,17:00:00,NA,NA
74,"3/29/26","BOS","Columbus Blue Jackets",4,3,NA,"W",42,24,8,"W 3",18684,02:51:00,17:00:00,"@","SO"
75,"3/31/26","BOS","Dallas Stars",6,3,NA,"W",43,24,8,"W 4",17850,02:28:00,19:00:00,NA,NA
76,"4/2/26","BOS","Florida Panthers",1,2,NA,"L",43,25,8,"L 1",19823,02:30:00,19:00:00,"@",NA
77,"4/4/26","BOS","Tampa Bay Lightning",1,3,NA,"L",43,26,8,"L 2",19092,02:42:00,17:00:00,"@",NA
78,"4/5/26","BOS","Philadelphia Flyers",1,2,NA,"L",43,26,9,"L 3",19133,02:42:00,15:30:00,"@","OT"
79,"4/7/26","BOS","Carolina Hurricanes",5,6,NA,"L",43,26,10,"L 4",18571,02:47:00,19:00:00,"@","OT"
80,"4/11/26","BOS","Tampa Bay Lightning",1,2,NA,"L",43,27,10,"L 5",17850,02:23:00,12:30:00,NA,NA
81,"4/12/26","BOS","Columbus Blue Jackets",3,2,NA,"W",44,27,10,"W 1",18532,02:30:00,18:00:00,"@",NA
82,"4/14/26","BOS","New Jersey Devils",4,0,NA,"W",45,27,10,"W 2",17850,02:27:00,19:00:00,NA,NA
2,"10/14/23","MTL","Chicago Blackhawks",3,2,"W",NA,1,0,1,"W 1",21105,02:26:00,NA,NA,NA
3,"10/17/23","MTL","Minnesota Wild",2,5,"L",NA,1,1,1,"L 1",21105,02:36:00,NA,NA,NA
4,"10/21/23","MTL","Washington Capitals",3,2,"W","OT",2,1,1,"W 1",21105,02:31:00,NA,NA,NA
6,"10/24/23","MTL","New Jersey Devils",2,5,"L",NA,3,2,1,"L 1",21105,02:32:00,NA,NA,NA
7,"10/26/23","MTL","Columbus Blue Jackets",4,3,"W","OT",4,2,1,"W 1",21105,02:35:00,NA,NA,NA
8,"10/28/23","MTL","Winnipeg Jets",4,3,"W","SO",5,2,1,"W 2",21105,02:41:00,NA,NA,NA
12,"11/7/23","MTL","Tampa Bay Lightning",3,5,"L",NA,5,5,2,"L 4",21105,02:32:00,NA,NA,NA
14,"11/11/23","MTL","Boston Bruins",3,2,"W","OT",7,5,2,"W 2",21105,02:28:00,NA,NA,NA
15,"11/12/23","MTL","Vancouver Canucks",2,5,"L",NA,7,6,2,"L 1",21105,02:19:00,NA,NA,NA
16,"11/14/23","MTL","Calgary Flames",1,2,"L",NA,7,7,2,"L 2",21105,02:29:00,NA,NA,NA
17,"11/16/23","MTL","Vegas Golden Knights",5,6,"L",NA,7,8,2,"L 3",21105,02:39:00,NA,NA,NA
23,"11/30/23","MTL","Florida Panthers",1,5,"L",NA,10,11,2,"L 1",21105,02:31:00,NA,NA,NA
24,"12/2/23","MTL","Detroit Red Wings",4,5,"L","OT",10,11,3,"L 2",21105,02:34:00,NA,NA,NA
25,"12/4/23","MTL","Seattle Kraken",4,2,"W",NA,11,11,3,"W 1",20915,02:22:00,NA,NA,NA
26,"12/7/23","MTL","Los Angeles Kings",0,4,"L",NA,11,12,3,"L 1",21105,02:27:00,NA,NA,NA
28,"12/10/23","MTL","Nashville Predators",1,2,"L",NA,12,13,3,"L 1",20864,02:32:00,NA,NA,NA
29,"12/13/23","MTL","Pittsburgh Penguins",3,4,"L","SO",12,13,4,"L 2",21105,02:50:00,NA,NA,NA
30,"12/16/23","MTL","New York Islanders",5,3,"W",NA,13,13,4,"W 1",21105,02:23:00,NA,NA,NA
38,"1/4/24","MTL","Buffalo Sabres",1,6,"L",NA,16,17,5,"L 1",21105,02:35:00,NA,NA,NA
39,"1/6/24","MTL","New York Rangers",4,3,"W","SO",17,17,5,"W 1",21105,02:34:00,NA,NA,NA
41,"1/11/24","MTL","San Jose Sharks",2,3,"L",NA,17,18,6,"L 2",21105,02:30:00,NA,NA,NA
42,"1/13/24","MTL","Edmonton Oilers",1,2,"L","OT",17,18,7,"L 3",21105,02:37:00,NA,NA,NA
43,"1/15/24","MTL","Colorado Avalanche",4,3,"W",NA,18,18,7,"W 1",21205,02:36:00,NA,NA,NA
47,"1/23/24","MTL","Ottawa Senators",1,4,"L",NA,19,21,7,"L 3",21105,02:23:00,NA,NA,NA
48,"1/25/24","MTL","New York Islanders",4,3,"W",NA,20,21,7,"W 1",21105,02:34:00,NA,NA,NA
51,"2/10/24","MTL","Dallas Stars",2,3,"L",NA,21,22,8,"L 1",21105,02:29:00,NA,NA,NA
52,"2/11/24","MTL","St. Louis Blues",2,7,"L",NA,21,23,8,"L 2",21105,02:36:00,NA,NA,NA
53,"2/13/24","MTL","Anaheim Ducks",5,0,"W",NA,22,23,8,"W 1",21105,02:26:00,NA,NA,NA
55,"2/17/24","MTL","Washington Capitals",3,4,"L",NA,22,25,8,"L 2",21105,02:31:00,NA,NA,NA
56,"2/21/24","MTL","Buffalo Sabres",2,3,"L",NA,22,26,8,"L 3",21105,02:22:00,NA,NA,NA
59,"2/27/24","MTL","Arizona Coyotes",4,2,"W",NA,23,28,8,"W 1",21105,02:27:00,NA,NA,NA
64,"3/9/24","MTL","Toronto Maple Leafs",2,3,"L",NA,24,30,10,"L 2",21105,02:37:00,NA,NA,NA
65,"3/12/24","MTL","Columbus Blue Jackets",3,0,"W",NA,25,30,10,"W 1",21105,02:22:00,NA,NA,NA
66,"3/14/24","MTL","Boston Bruins",1,2,"L","OT",25,30,11,"L 1",21105,02:21:00,NA,NA,NA
72,"3/28/24","MTL","Philadelphia Flyers",4,1,"W",NA,28,32,12,"W 3",21205,02:40:00,NA,NA,NA
73,"3/30/24","MTL","Carolina Hurricanes",0,3,"L",NA,28,33,12,"L 1",21105,02:24:00,NA,NA,NA
74,"4/2/24","MTL","Florida Panthers",5,3,"W",NA,29,33,12,"W 1",21105,02:39:00,NA,NA,NA
75,"4/4/24","MTL","Tampa Bay Lightning",4,7,"L",NA,29,34,12,"L 1",21105,02:37:00,NA,NA,NA
76,"4/6/24","MTL","Toronto Maple Leafs",2,4,"L",NA,29,35,12,"L 2",21105,02:28:00,NA,NA,NA
78,"4/9/24","MTL","Philadelphia Flyers",9,3,"W",NA,30,36,12,"W 1",21105,02:34:00,NA,NA,NA
82,"4/16/24","MTL","Detroit Red Wings",4,5,"L","SO",30,36,16,"L 4",21105,02:40:00,NA,NA,NA
1,"10/9/24","MTL","Toronto Maple Leafs",1,0,"W",NA,1,0,0,"W 1",21105,02:18:00,NA,NA,NA
3,"10/12/24","MTL","Ottawa Senators",4,1,"W",NA,2,1,0,"W 1",21105,02:31:00,NA,NA,NA
4,"10/14/24","MTL","Pittsburgh Penguins",3,6,"L",NA,2,2,0,"L 1",21105,02:22:00,NA,NA,NA
5,"10/17/24","MTL","Los Angeles Kings",1,4,"L",NA,2,3,0,"L 2",21105,02:30:00,NA,NA,NA
7,"10/22/24","MTL","New York Rangers",2,7,"L",NA,2,4,1,"L 4",21105,02:28:00,NA,NA,NA
8,"10/26/24","MTL","St. Louis Blues",5,2,"W",NA,3,4,1,"W 1",21105,02:26:00,NA,NA,NA
10,"10/29/24","MTL","Seattle Kraken",2,8,"L",NA,4,5,1,"L 1",21105,02:37:00,NA,NA,NA
13,"11/5/24","MTL","Calgary Flames",2,3,"L","OT",4,7,2,"L 4",21105,02:34:00,NA,NA,NA
18,"11/16/24","MTL","Columbus Blue Jackets",5,1,"W",NA,6,10,2,"W 1",21105,02:24:00,NA,NA,NA
19,"11/18/24","MTL","Edmonton Oilers",3,0,"W",NA,7,10,2,"W 2",21105,02:19:00,NA,NA,NA
20,"11/23/24","MTL","Vegas Golden Knights",2,6,"L",NA,7,11,2,"L 1",21105,02:25:00,NA,NA,NA
21,"11/26/24","MTL","Utah Hockey Club",2,3,"L","OT",7,11,3,"L 2",21105,02:30:00,NA,NA,NA
25,"12/3/24","MTL","New York Islanders",2,1,"W","OT",9,13,3,"W 1",21105,02:25:00,NA,NA,NA
26,"12/5/24","MTL","Nashville Predators",3,0,"W",NA,10,13,3,"W 2",21105,02:29:00,NA,NA,NA
27,"12/7/24","MTL","Washington Capitals",2,4,"L",NA,10,14,3,"L 1",21105,02:29:00,NA,NA,NA
28,"12/9/24","MTL","Anaheim Ducks",3,2,"W","SO",11,14,3,"W 1",21105,02:39:00,NA,NA,NA
